,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1728,-94.17118807151263,-101.34053282131678,-95.19205677854916,-106.55505321083146,-109.5212098606557,-110.44183634173194,-116.93978347729171,-111.80077854063481,-116.07845926506529,-113.12834321492488,-111.49889890152801,-113.26925843923006,-115.57230860430963,-108.28745754587369,-104.18042311115053,-95.64877102686388,-89.67049374214075,-88.05684164383193,-98.41681204531042,-93.00500401998596,-78.34355915881595,-73.97967843889484,-89.78012349288954,-78.12107900063569,-85.07897497650245,-82.34220403114827,-89.96892106237976,-78.76644862518728,-88.0540160661498,-83.80080860653072
1729,-94.25836404792337,-101.09971044312587,-95.2098592833107,-106.75337782821586,-109.63339384930309,-110.61335401976478,-117.02421653534438,-111.88824959557837,-116.07239734993814,-113.14751955631793,-111.25859525413439,-113.43660510708902,-115.80863794648414,-108.17997781825963,-104.10381179095732,-95.49525407053379,-89.92927111121868,-88.1330846825889,-98.40153385582472,-93.02334054499815,-78.57012725002477,-73.99034390091643,-89.86783523316146,-78.2169721284084,-85.04539745899505,-82.33134348420023,-89.90826405778556,-78.97787137382288,-88.03815835466678,-83.71658200081262
1730,-94.19418872272858,-101.18698500361029,-95.20299041300844,-106.63111758194258,-109.55225482775626,-110.61869740935141,-116.9872124573401,-111.92485655320341,-116.09365430348797,-112.95673164660177,-111.18085012306209,-113.68926035342272,-115.92737214840649,-108.10326431305606,-104.04762413395773,-95.22056172323933,-90.05269553164938,-88.05553949598144,-98.43950231532658,-92.65211689280639,-78.71342216399988,-73.6927544018311,-89.79428464851557,-78.11879376260063,-85.02972084727197,-82.0095774987009,-90.03528280838796,-78.78476225479476,-88.04098959110517,-83.64658987274963
1731,-94.2229111751754,-101.12973071434378,-95.04938808794218,-106.50148344721529,-109.66707434367194,-110.66413640521854,-116.920166905383,-111.84100861583777,-116.17212566450412,-113.16043077473125,-111.01732526486232,-113.60016777682155,-115.79461408634107,-108.17826384842095,-104.0611511897134,-95.2010161956558,-90.04430889555518,-88.23613385045202,-98.43865653921779,-92.50812228949515,-78.74595639898652,-73.72301123643246,-89.60758290235148,-77.98514719773195,-84.86866415304667,-82.08602992980533,-89.85321794832545,-78.48086690233936,-87.95279903691942,-83.54615342970055
1732,-94.10892876016666,-101.27876376851036,-94.87036428506526,-106.23288520102797,-109.99643534393357,-110.53570197868348,-117.0213082436102,-111.78917220957193,-116.35858433407624,-113.55281382378918,-110.80944217217106,-113.79120400267394,-115.80170579762859,-108.13378190048914,-104.1734591567537,-95.26556381719227,-90.55498125703004,-88.55774806910011,-98.09979984389612,-92.80379674992844,-78.91477400510897,-73.97438801659949,-89.63574225844617,-78.27331948897096,-84.91545676530328,-82.06362805235942,-90.09020729121613,-78.66617562704616,-88.04687321091373,-83.66986018967499
1733,-94.12169207542846,-101.22799666247835,-95.07693316205543,-106.27470961650153,-110.01503366641947,-110.48789836045795,-116.94000885529066,-111.86585069658732,-116.3461720875446,-113.61107024205008,-110.63336358871597,-113.11864551960497,-115.96157787296441,-107.83196138345409,-104.32853366449186,-95.26117099373211,-90.60703511687358,-88.70659276492609,-98.09906165913907,-92.7213477928595,-79.18250223919948,-74.29149753724394,-89.69781172875594,-78.67905123751721,-84.8128539519228,-82.42587758478437,-89.97310676341458,-79.18426817262312,-88.02199604266782,-83.7361861508876
1734,-94.15607914699514,-101.06491797393134,-95.02957836750144,-106.28555159608857,-110.07963935562191,-110.48590912288527,-116.90689677983573,-112.02335349551502,-116.39941276314643,-113.67951621871167,-110.66135980236177,-113.27132534575253,-115.99954609859732,-107.71010906411408,-104.09297110171518,-95.11634729332741,-90.73576827242455,-88.57904914041004,-97.98612983525832,-92.5976318103108,-79.08435811611821,-74.40026649648168,-89.74612276172643,-78.71857229705947,-84.85969739732066,-82.35331219502226,-90.09567549475952,-79.30844735112156,-88.16142177241213,-83.70439208022297
1735,-94.0757580280364,-100.99327065272186,-95.1459050917926,-106.54122489946761,-110.09996521881217,-110.20719047925526,-117.1271783264571,-111.7710491994049,-116.39447996567498,-113.69600051674048,-110.63770809563904,-113.46306934125046,-116.07041718067401,-107.65705506124071,-104.05834426002248,-95.33537542530503,-90.60748490801974,-88.35083977067563,-98.01476371079664,-92.67590449498373,-79.18169138373607,-74.27763732963085,-89.61885427800337,-78.70516316589176,-84.97609314090901,-82.26719478327743,-90.14341790077923,-79.27019628449992,-88.09538653189841,-83.78021891982664
1736,-93.91706999731146,-101.19806040229646,-95.23894832688472,-106.60622067615056,-110.09557988889593,-110.41988927050778,-117.16113049805898,-111.84326417560126,-116.37214999414651,-113.68286969202231,-110.66809323389367,-113.52741776446098,-116.16382092259396,-107.65496031714763,-104.01623732596593,-95.3368826758034,-90.66783281976993,-88.43824230054761,-98.09788816675466,-92.59651779009532,-79.23510742609875,-74.2259405316422,-89.48780743262371,-78.97637875883217,-84.91154184789795,-82.34102797796943,-90.10050914042937,-79.29077704883535,-87.90589582143163,-83.76602992424931
1737,-93.81446318612653,-101.09546500357702,-95.46767624312943,-106.76965968502677,-110.07203170595353,-110.46089017438064,-117.13380470712416,-112.01370081442408,-116.82731947558298,-113.58007840636424,-110.78310257235093,-113.59444277639278,-115.88452922095898,-107.59577950622875,-104.21524411217227,-95.31815528120354,-90.39898543340028,-88.23874346531687,-98.0878254262281,-92.74030005909005,-79.21428403782474,-74.44186892130593,-89.1209659441355,-79.16026108316169,-84.96111254592113,-82.09385810319814,-90.20475835358208,-79.24716907629991,-87.71238726345767,-83.74564827261426
1738,-93.60510340975931,-101.16691718178578,-95.48757284434149,-106.85020200668937,-110.0750278726168,-110.43567176738108,-117.28046958118468,-111.99378703760797,-116.78788856476832,-113.4527461397911,-110.98316909045266,-113.5965310094053,-115.81572609987838,-107.77654258299188,-104.29426902608915,-95.16444807141573,-90.38123093722088,-88.12949740064465,-98.31980372201929,-92.54567522256164,-79.18343013143033,-74.45603629228967,-89.27659809856372,-79.01002272874811,-85.084993235292,-82.27522284246511,-90.22936599602926,-79.17485481241998,-87.50303325756619,-83.99292806979616
1739,-93.62586125025261,-101.00406192002521,-95.42992060490508,-107.06354345057618,-110.19711623781849,-110.19726686485552,-117.10869772631143,-111.89299638571688,-116.69325361196506,-113.54054780432314,-110.80695670754112,-113.73076206114337,-115.95954884845182,-107.75184234753696,-104.1088372213627,-95.14171224553603,-90.37573462438924,-88.21806761835893,-98.32686440125637,-92.4870724789673,-79.14959854715453,-74.48057926830516,-89.19973248419929,-78.92406650660948,-85.22560235386598,-82.17653376984384,-90.42978521806738,-79.13532609190572,-87.67347947283969,-83.8498243418727
1740,-93.75197354305617,-100.98169727525433,-95.49351305898531,-107.07388053356762,-110.17493990304993,-110.23844978032037,-117.0355360986123,-112.08123817612652,-116.58377151076141,-113.58693333969754,-110.9004315081506,-113.63663726533645,-115.954309009774,-107.80244409669211,-104.15481276466265,-95.16197753453446,-90.50805153084293,-88.47028408605178,-98.3137875250442,-92.51511925472352,-79.23748041337501,-74.5718148537119,-89.28597551280971,-78.96860918671008,-85.32343918475613,-82.1648712214729,-90.3190210271567,-79.07583925679539,-87.63178043913197,-83.76985002167669
1741,-93.73851204154766,-101.07403903806085,-95.47677431926034,-106.97431343662366,-109.934875595218,-110.0224211582657,-116.91422747729078,-112.2654186351607,-116.57637134651404,-113.86897368454242,-110.92899527077724,-113.68923657294916,-115.94930919463178,-107.80779332073769,-104.14765136591835,-95.29889203105772,-90.26073603963127,-88.6447240727593,-98.25461216401452,-92.73667629560683,-79.25605880905665,-74.56549835256149,-89.44013558178143,-78.83124716844983,-85.3141057364945,-82.36827985512818,-90.42657259373492,-78.940622829907,-87.68225015317964,-83.89451565951893
1742,-93.7254385088517,-101.17054047142729,-95.49250271700758,-106.90835656461091,-109.9720689403974,-110.02557903334325,-117.01088560908323,-112.13791098333247,-116.81322578888671,-113.90734851712578,-110.91845818659273,-113.9985265221307,-116.06498871326455,-108.05280965041915,-104.03248008077588,-95.42043818388825,-90.05879864712128,-88.53652165563156,-98.34128177240075,-92.64411563521078,-79.2877125395728,-74.56910821787125,-89.07880655827783,-79.12668985204832,-85.30454457068639,-82.27876335866658,-90.54197983660605,-78.9520769035186,-87.55525408147206,-83.91250575518583
1743,-93.53907439578929,-101.23633326486717,-95.48292875735048,-106.90849071544436,-109.92595118924484,-109.9545699876831,-117.09150216765265,-112.24395809572532,-116.68011587358428,-113.91615885250783,-110.99110508479846,-114.06056750881983,-115.90691546323097,-108.08872725791419,-104.09035725125979,-95.43766761793864,-90.10685931370374,-88.45648734203291,-98.36988144691682,-92.64761222486514,-79.25271452653651,-74.60347457033203,-88.99092019258764,-79.1049498087928,-85.32392001346317,-82.21086218387447,-90.60002595981126,-78.97505264418473,-87.53079971064933,-83.93098487042052
1744,-93.73117576820266,-101.33678085591278,-95.47661409988537,-106.92038012793452,-110.11535911037737,-110.11518645609462,-117.16158664179434,-112.36451645578673,-116.78228120756187,-113.81542714411806,-110.78621106183272,-113.99425661151221,-116.0635218504085,-108.09306885159532,-104.18581539269425,-95.42481031892083,-90.09780082674143,-88.46515724448622,-98.35723446305398,-92.6600157600983,-79.29615565682786,-74.6436743530924,-89.22950476705304,-79.31896832006225,-85.15112313949068,-82.2822904919829,-90.665886234878,-79.05292969352591,-87.54509285332001,-83.97480177692623
1745,-93.588467829466,-101.21913062967171,-95.4329633098539,-106.97486862813976,-110.23557473943963,-109.80582480089848,-117.12713294101063,-112.43673108264088,-116.43629471264698,-113.85349064483852,-110.66196560251262,-113.702161883472,-115.93913995881975,-107.91773226654425,-104.0470600931456,-95.27843549010413,-89.98017327176181,-88.63264486532127,-98.17961856418127,-92.77034923479412,-79.1848914120202,-74.76531007331634,-89.38894452921774,-79.46053817227276,-85.03102499231909,-82.32174365013853,-91.02346229530602,-78.97685050183638,-87.61744263918882,-83.70643688261787
1746,-93.61469374732663,-101.24471279318121,-95.4083300526899,-106.9010784667129,-110.45719407549379,-109.65443243889496,-117.01012007131378,-112.43681554089046,-116.43829223414068,-113.8427218446827,-110.5468028380419,-113.61588007279266,-115.91729482106885,-107.8298830654167,-104.04022879513957,-95.24484786428152,-89.82990886952268,-88.52699577818952,-98.2482514514454,-92.8203424773397,-79.07326795756549,-74.59271758172903,-89.53686108126705,-79.43347765027045,-85.1176056252336,-82.36894046433775,-91.00847662307673,-79.06464404061255,-87.53681347330247,-83.89769585249483
1747,-93.67655020675002,-101.15327275981215,-95.41437232181575,-106.79347277038677,-110.39306913489806,-109.49824350041267,-117.06895655760044,-112.33430283841224,-116.19114690210367,-114.07500197609748,-110.63407028969166,-113.72198118740127,-115.85038967444734,-107.9848413560459,-104.09385563441303,-95.59849732907057,-89.55458232663845,-88.17822726058793,-98.38697517795534,-92.99864903975349,-79.04946492193098,-74.56163668447785,-89.76391207722581,-79.66427294157646,-85.01067292042318,-82.29539620072252,-91.22971840856385,-79.37450344823785,-87.70465888091577,-83.93050592569568
1748,-93.54580256385263,-101.07118609475383,-95.47949709567233,-106.74562803964696,-110.40688328195408,-109.35938046378948,-117.0034568887458,-112.21090082002726,-116.03663962544437,-113.91955806452344,-110.70865159353863,-113.74118869935172,-115.91813403712146,-107.88992723257283,-104.28326090738044,-95.649882768535,-89.61854051144361,-88.12875944038487,-98.32246908959235,-93.00723848528128,-79.1206466439157,-74.52444302024159,-89.65322584064839,-79.49193464895122,-85.09595505489914,-82.18601659863558,-91.31225319844636,-79.27844443091338,-87.67912154681783,-84.00836693866458
1749,-93.76184383569014,-101.2327406498364,-95.53137028608461,-107.10526844215646,-110.6718431249587,-109.4854606643473,-116.85190109820535,-112.2449560134846,-115.95089945972248,-113.6849743299211,-110.82997797489625,-113.87666423624722,-116.02290615738431,-108.01111123501751,-104.44049484069187,-95.56504436277392,-89.53247183207115,-88.20453570200293,-98.40743892007278,-92.99697559426151,-79.05577121740382,-74.51994036441165,-89.69459628892012,-79.661344291923,-84.94837735669816,-82.33428002787842,-91.3101669814616,-79.26035105636261,-87.67922084030312,-84.0077433746241
1750,-93.41849997707862,-101.26607426611494,-95.38411203862296,-106.91982128417932,-110.71594908363637,-109.44627550146375,-116.94010582433575,-112.01740854445275,-116.26813197736367,-113.70267316164893,-110.69850110108023,-113.77009474441616,-116.06631662366145,-108.06586713982993,-104.5275940115719,-95.41224103740015,-89.59566847930994,-88.23179355048102,-98.32114134123718,-93.04137913743068,-78.84145435222558,-74.6264546165803,-89.59560823188474,-79.70696667395133,-84.98682345113163,-82.24080485870573,-91.31969842542559,-79.35067218951323,-87.66493636024761,-83.93926907651543
1751,-93.41709263176946,-101.15659939660796,-95.27102276535082,-106.69526856312288,-110.79103907450028,-109.47904565457466,-116.87276893641207,-111.93415748992311,-116.36472270027988,-113.54639785478123,-110.69033253115268,-113.78488815649797,-116.1060545289264,-107.98476215602786,-104.50095618106418,-95.34462388780487,-89.59495701266667,-88.23651144772505,-98.29694907056471,-93.03212389306081,-78.87575429148964,-74.60662761803795,-89.5847526964311,-79.77072272441872,-85.00909320082675,-82.29014811763389,-91.30095587811121,-79.38075384104764,-87.71303770802773,-83.9937150075013
1752,-93.70259964820033,-101.07112402970147,-95.30619753611057,-106.81890553888796,-110.89498991424699,-109.53467629853877,-116.79415423873414,-111.87027789608031,-116.28065565598706,-113.68463068760298,-110.71090328886106,-113.62989856404178,-116.27735087911917,-107.75982294122615,-104.44620258879618,-95.55301649177208,-89.71678959040607,-88.13700983917839,-98.14999922501677,-93.06562587098526,-78.93903987224657,-74.50529679886078,-89.48910615184691,-79.58474471856246,-84.87571796806097,-82.31752039416267,-91.11518409802927,-79.35067118287944,-87.75074561453859,-83.96044356271828
1753,-93.88421446948529,-101.05322402158292,-95.37252226314486,-106.8246262292308,-111.22269046878392,-109.7801974621499,-116.70804452337494,-111.85338242273556,-116.44485952294045,-113.65091054896486,-111.07907678143029,-113.66472772298137,-116.38052935611438,-107.60167859568881,-104.54056174962152,-95.18335124402387,-89.87851055973503,-88.19068957510952,-97.82745120288475,-93.08432985910292,-78.85653598084929,-74.35191209642032,-89.37715121310386,-79.49908942650119,-84.90198152070583,-82.19316920339142,-91.00396872284105,-79.40676935625967,-87.68909173983944,-83.96639900088263
1754,-93.82499113554071,-101.11626669044591,-95.40554013439031,-106.949256774754,-111.08672421646061,-109.79061970943576,-116.63069708300958,-111.74863112387064,-116.32951019364617,-113.6831776670883,-110.89320305200519,-113.38274811813294,-116.34464336500018,-107.45496631311511,-104.57627187024198,-95.16463961412573,-89.77787773352587,-88.15010141638054,-97.87187502601826,-93.05174696513726,-78.8087940194755,-74.22814774223093,-89.4015839652221,-79.44442644988781,-84.87394750980081,-82.29265090249679,-91.071064998899,-79.35471227465699,-87.53974341463518,-84.21652585688881
1755,-93.8842224114784,-101.22385824919247,-95.40419649126866,-106.99060164841755,-111.12578506727918,-109.68126612240664,-116.66861262119478,-111.8208906956404,-116.48628088834681,-113.7681517763991,-110.7663140793186,-113.50270822178688,-116.48412971068072,-107.57399335290586,-104.55009591904093,-95.1989874216963,-89.81816329909364,-88.17503402548604,-97.92582376321192,-92.9840641733737,-78.7673334504563,-74.34479989523362,-89.43870476915939,-79.33577168979036,-84.79246968341259,-82.19256885773405,-90.97546249606063,-79.38939557090472,-87.30680314540645,-84.14791865387706
1756,-93.87737672735732,-101.03872070778702,-95.46476930092268,-106.99994380365932,-111.17207424252847,-109.6492630097011,-116.64432405249323,-111.92912118841771,-116.48481848606744,-113.6385654954182,-110.75933269447576,-113.4364419923116,-116.43232103578791,-107.61505195661752,-104.62238564627349,-95.1097782098094,-89.75755494712307,-88.05366514499777,-98.0335403472574,-92.97564740542904,-78.6586437667371,-74.49617325319979,-89.53351944455397,-79.21130707910491,-84.92698895907775,-82.26304783106153,-91.00462575272479,-79.29668848080325,-87.48610320634322,-83.97218004830236
1757,-93.77699519143967,-101.1896524395209,-95.50593777663036,-106.98679690231201,-111.24838871060584,-109.69907948142752,-116.6540690487652,-112.06603112562136,-116.41944951153728,-113.74080151930451,-111.01211374906939,-113.44965160770391,-116.61543647920055,-107.36696196254147,-104.4351686642875,-94.84961893419398,-90.02642313766557,-88.06625695901695,-97.88282154158055,-93.0505972981879,-78.59951478832842,-74.48266258205389,-89.72127857025835,-79.19069123222748,-84.83480413609144,-82.46917067116878,-90.98898094661452,-79.42969273324762,-87.35422448123683,-84.09799683027376
1758,-93.86377767477741,-101.17094261521785,-95.44096129748671,-107.19879744241047,-111.05461969016187,-109.61060889396069,-116.83630083371185,-111.89225668279487,-116.59985808427896,-113.89330392489462,-110.6474255630419,-113.4043046019305,-116.73776746283988,-107.55570576932917,-104.3016847239543,-94.86206447756994,-90.08787317408469,-88.24820141431015,-98.20358351628273,-92.75301522767283,-78.72726297153558,-74.37667929272135,-89.75733399449476,-79.00926338502931,-84.97191525614348,-82.37426487535024,-90.78407805371829,-79.4504703051436,-87.17991167478266,-84.09758786223894
1759,-94.32628148125995,-101.21288923102992,-95.56101453478016,-107.4933624799239,-110.96613541770547,-109.63329780983659,-117.22126964534552,-111.69924177293039,-116.65265100393577,-113.88455933061579,-110.56065752575302,-113.32382195122506,-116.72552321369004,-107.26072982925322,-104.09978983712159,-95.0654928325859,-90.00045037705974,-88.59213853518361,-98.35423723118387,-92.77623536841824,-78.79268062310688,-74.55018273863486,-89.39759662180485,-79.19597266101972,-84.99958217480365,-82.01790040800545,-91.06683915041393,-79.19145086685468,-87.31093474051022,-84.33301842248261
1760,-94.43029720135017,-101.36841016247698,-95.4828632499659,-107.56613656401116,-110.99514262729565,-109.61983987766044,-116.8274656063405,-111.68007402840726,-116.5975013499253,-113.89721664190324,-110.75444017757727,-113.1360170758913,-116.70091401929601,-107.37758183214567,-104.14216890853774,-94.90704965169104,-90.28598017132548,-88.76389437073345,-98.12203761570947,-92.87913831850173,-78.86049506963235,-74.22078201279285,-89.50970697770892,-79.23480750119491,-84.94796701887743,-81.76756641115554,-91.06685777025321,-78.97880647297423,-87.6769338603225,-84.3931638308535
1761,-94.57266483136642,-101.49436227101651,-95.61246241428688,-107.83119102183853,-110.97026302072906,-109.51881937813117,-116.56973349425031,-111.71275206994387,-116.63899867876462,-114.00570753677651,-110.42633519124902,-113.31145350937717,-116.56464967011564,-107.29652021790426,-104.18009629080183,-94.70973695712513,-90.49747489730733,-88.86745688188404,-98.18980810041164,-93.06964406565416,-78.76168239720685,-74.25459160709514,-89.64235789725322,-79.35594312627612,-85.07084748873392,-81.64121421159261,-91.08250997261403,-79.0249553508842,-87.73964169349213,-84.39506655393777
1762,-94.9194508447025,-101.63930904524459,-95.76478078402445,-107.59651736479476,-110.8042866241867,-109.55842071101222,-116.59279115216593,-111.78792365304732,-116.71211412968364,-114.02230760685887,-110.32628665005527,-113.08838291792118,-116.44475486226241,-107.11011351459928,-104.11941211061233,-94.64631460331731,-90.75437186320627,-88.82926579100167,-97.85171189214353,-92.77001696593581,-78.76160696517954,-74.20710144844054,-89.5083763319957,-78.94897875550811,-85.14484548131183,-81.45934287712376,-90.98673878709808,-79.23037166022289,-87.65827577505563,-84.5508304289139
1763,-94.96039687034742,-101.56681466566846,-95.8809850853826,-107.8495119903497,-110.56585826090821,-109.69051187166467,-116.76839103878797,-111.79097019278132,-116.32112854011208,-113.93176972732329,-110.05894841872355,-112.85848004448582,-116.3946148517308,-107.33082798521139,-104.42817109576772,-94.44464360897526,-90.56248710168688,-88.51100422334855,-97.99377980789072,-92.88544418435414,-78.48005991816068,-74.1220831114461,-89.60388000520732,-79.0892496184051,-85.24494873883086,-81.72747935491284,-90.9713253969349,-79.35448455087192,-87.78543253210101,-84.78752757574487
1764,-94.70101694854847,-101.52101426691392,-95.81112379990728,-107.96078069585374,-110.74722609914805,-109.63563508777816,-116.65948027580907,-111.71216729607946,-115.90387040407933,-114.06371061816466,-109.91122524456038,-112.68268222791694,-116.56677707435809,-107.52414585585673,-104.42752791460151,-94.47842838321411,-90.47663195112005,-88.53694308627814,-98.17928597254021,-93.1527620871767,-78.37888424708603,-74.07115246648262,-89.75741380418269,-79.18115537029637,-85.25535847184126,-81.87700692789846,-90.99436572510973,-79.27484307514187,-87.90986007652702,-84.79650448125257
1765,-94.64907587004807,-101.61633277674203,-95.86322560154697,-107.94802332577561,-110.6800202424479,-109.57696758243347,-116.55275093057493,-111.57129774707103,-115.97096666841139,-114.08246416523703,-110.10328559470497,-112.74152580904044,-116.57936788938243,-107.57838959194977,-104.29457817179862,-94.42026627218192,-90.50483780120656,-88.50966955585075,-98.05908267556708,-93.39310943329758,-78.43102766834872,-74.06491032439497,-89.67606107007995,-79.02749360607692,-85.3568149495796,-81.78108172708336,-90.88680388419898,-79.28917537863623,-87.82665698728061,-84.68287677348442
1766,-94.55625081421965,-101.71986055623577,-95.92030420944104,-107.77898551882636,-110.64107527368485,-109.50346047618285,-116.42365854144317,-111.63784933559823,-116.03479323247348,-114.06994995082187,-110.15639580614923,-112.59576027002319,-116.66550774276665,-107.4165233325392,-104.19441649380579,-94.57412048789118,-90.53041072307971,-88.26851319633869,-98.09894477537775,-93.474123245807,-78.49522488102082,-74.10269604947463,-89.6015936719287,-78.86291844988703,-85.37478154635747,-81.77564963645266,-90.84232521501582,-79.16880545679679,-87.70358409305857,-84.59179523164441
1767,-94.67494147902104,-101.73500916722377,-95.97258535552638,-107.72877474010284,-110.7396123640112,-109.36193313407078,-116.22200028392827,-111.812795314165,-115.78177502908271,-114.05915884928919,-110.3629190595239,-112.66841808835487,-116.72443421411245,-107.66357599261393,-104.1681906892035,-94.54103844920446,-90.50590257372045,-88.36482251091051,-98.01011998763958,-93.45699574904698,-78.50976165882686,-74.05656768393794,-89.44694349167129,-79.04605328473426,-85.3278274257637,-81.78974147579179,-90.8450493706412,-79.14040776835915,-87.71335980459808,-84.6315817227537
1768,-94.8989575292722,-101.70675133825307,-95.91820648899437,-107.82069738113611,-110.8118810463342,-109.41396310143791,-116.14429181073159,-111.67483452069074,-115.8294511965655,-114.01735295996313,-110.37785099655538,-112.57868993488329,-116.67225208929474,-107.61592022562567,-104.1819839046908,-94.50571923126684,-90.7643298179856,-88.28289117560898,-98.00041674634008,-93.57114946675347,-78.48761581501046,-73.95980711807412,-89.42769856676736,-79.1395192124059,-85.28130665315497,-81.6704907681075,-90.90363966394516,-79.08620713017146,-87.78518552853944,-84.56638933497315
1769,-94.8358648312879,-101.60194433750466,-96.05455018608389,-107.77197048564231,-110.82901974689851,-109.32495300934629,-116.12967954264876,-111.69741785405785,-115.98422820196423,-114.07454286404042,-110.39095927984155,-112.71088456434568,-116.71873263520463,-107.66086565230471,-103.85825805395804,-94.36278162541811,-90.9050743596068,-88.45224556783924,-97.77168925745268,-93.62908786445269,-78.6727678568574,-73.95602882817514,-89.19631254845895,-79.25456108363913,-85.4304372055524,-81.74719696079134,-90.89722692905056,-79.0243152691595,-87.8611917084329,-84.72342464861605
1770,-94.83822275814855,-101.6692557559968,-96.35060349342207,-107.79759893252678,-110.97895505253506,-109.08364109952703,-116.12953893773403,-111.88319319470966,-116.09357615651926,-113.87037682735993,-110.19714062626389,-112.76591008160761,-116.91783503865526,-107.67856807971056,-103.80578205294059,-94.29549871806775,-90.99429970381296,-88.43890469464189,-97.78138920532588,-93.55595204795966,-78.77959748425555,-73.91000102248086,-89.19904112012662,-79.33873150810025,-85.41422438362234,-81.65647357208606,-90.87263991535553,-78.96559573900967,-88.02486863076818,-84.7729425821545
1771,-94.82124824510846,-101.63228179404419,-96.35429780691335,-107.98765625087967,-111.05583963931048,-108.98802250123326,-116.19038642247311,-112.14362104480703,-116.22739313704548,-113.89066811565162,-110.00672534992356,-112.843464729218,-116.92481425386723,-107.55379804906795,-103.90675570041918,-94.36205757621515,-91.0382336335638,-88.4214283428424,-97.66632339167245,-93.43438255396482,-78.59556229189756,-73.79549990784544,-89.15035222053035,-79.30574018218906,-85.34547752340436,-81.641920276688,-90.96608907755373,-78.8856675831869,-88.21675235874125,-84.91019217326253
1772,-94.51244447667821,-101.64542515932655,-96.60117135801758,-107.83732401251608,-110.71579881167033,-108.66622820246599,-116.11486482846404,-112.17796250011715,-115.90724472600456,-113.66856548608612,-109.88240746428417,-112.43458252076914,-117.14867730799565,-107.34209061678419,-103.78084321241002,-94.37190509774577,-90.67314540174434,-88.64149626238827,-97.34466922144362,-93.4805570096558,-78.36589192739994,-73.76746861229643,-89.36734091221851,-79.33226400589395,-85.36824429951344,-81.48348948757734,-91.563522438788,-78.80364812159462,-88.08943776042571,-85.20160621862631
1773,-94.29140494665958,-101.63382350820535,-96.547701544277,-107.99922240800814,-110.87179543923014,-108.56827070909357,-116.21866253335078,-112.17784003668649,-115.82473095661034,-113.80139799840006,-110.03454822725332,-112.2146265774826,-117.2270267998968,-107.42214088851753,-104.02542741720939,-94.4713870554554,-90.58269934094058,-88.54226842568411,-97.16262840109898,-93.63541165310676,-78.36544940111149,-73.74665767992995,-89.64440387409816,-78.98382928775725,-85.20795474821543,-81.26128341983564,-91.71657729400088,-78.48789317266984,-88.14707006833375,-84.69692184512164
1774,-94.28512677650967,-101.50573558406916,-96.47401998823733,-108.08525304228938,-110.89816930327684,-108.84180140383518,-116.39093050683256,-112.20107061622855,-115.63845198201602,-114.18083677558997,-109.90935236422071,-112.35146132558432,-117.00410887864098,-107.47161271093591,-103.93867897209962,-94.42221340940567,-90.5391976372081,-88.47241131334893,-97.27853135424824,-93.82824041193192,-78.11505606094268,-73.76685536708591,-89.69942318049648,-79.18648255915397,-85.28196087335006,-81.23684558308177,-91.36309081872679,-79.08257486628693,-87.94096581325337,-84.55905712816012
1775,-94.21354774077395,-101.58318958491114,-96.4737017267396,-107.82166961493022,-110.922801096213,-108.71157729262241,-116.18364794052748,-112.1580139909979,-115.78289816014282,-114.12481788499313,-110.00852751160531,-112.20550746635641,-116.96808481054086,-107.39515179973806,-103.91330182274501,-94.37209675014807,-90.50508794804716,-88.5480380265707,-97.24551700195458,-93.77913046629348,-78.04201587600538,-73.69126340567762,-89.70447996900937,-79.16588653031081,-85.2512949857012,-81.28453709083952,-91.21910737093425,-79.32514493957395,-87.79345270713127,-84.63142623900688
1776,-94.07618294027687,-101.55540922058637,-96.58189881912108,-107.66219658172548,-110.75727161682073,-108.62432724664485,-116.2307937587727,-112.12391391425746,-115.81242311625815,-114.11456431485995,-110.02427168363154,-112.01053636238163,-117.05435316935107,-107.6654078684732,-103.64617557199453,-94.5511281761086,-90.53355576921578,-88.4551013676171,-97.36610152042483,-93.79677632929484,-78.05629645770705,-73.52624300251227,-89.80875571251637,-79.23966288222657,-85.23041497161122,-81.14970177215984,-90.98205904229413,-79.42806728161592,-87.82960846088908,-84.50623801791161
1777,-93.84656723482519,-101.63981497468504,-96.50122471777527,-107.8186240169736,-110.76168965077673,-108.67749638656316,-116.23144150949798,-112.30188892575211,-115.67830255706107,-113.89209232366476,-109.91973061298896,-112.15902054095373,-117.07714771182619,-107.61710820055202,-103.63875562886304,-94.66417845504758,-90.67834069922041,-88.22121482379248,-97.50912056024754,-93.72419310507696,-77.94123742943368,-73.51382504438712,-89.82785090384041,-79.17483688059887,-85.00735518931405,-81.29995337182264,-90.8181844815522,-79.52275407034055,-87.88702385680071,-84.54866081799324
1778,-93.74256731825605,-101.67177586724283,-96.45564527502604,-107.84016603649754,-110.7058461748011,-108.6547625753693,-116.13434937685203,-112.31081055368047,-115.71782517906092,-113.94914782679739,-109.88308573646049,-112.18654159076824,-117.18932353821334,-107.61628095747713,-103.3962949927096,-94.61367863484026,-90.75756047373457,-88.32453602157446,-97.4086825211949,-93.57314044135721,-77.87769762437995,-73.7079982310091,-89.85718270204487,-79.06697790451376,-85.02034397787124,-81.37484201164725,-90.8969089946308,-79.34543832368148,-87.95655567615057,-84.53497363436676
